id,smiles,target_type
1847,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1cc(ccc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)(C)C)(C)C,tg
1848,*Oc1ccc(cc1)C=CC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,tg
1849,*C(C*)c1ccc(cc1)C(=O)OCCN(C)C,tg
1850,*CNC(=O)OC(c1ccco1)C(OC(=O)NCc1ccc(C(C)(C)c2ccc(*)o2)o1)c1ccco1,egc
1851,*c1c([nH]c(n1)c1ccc(cc1)c1[nH]c(c(n1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg
1852,*N1C(=O)c2c(C1=O)c(c(c(c2c1ccccc1)c1ccccc1)c1ccc(cc1)Oc1ccc(cc1)c1c(c2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)c(c1c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,tg
1853,*CCOCCOCCOC(=O)C(=O)O*,egc
1854,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)CC,tg
1855,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)Cc2ccc(cc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg
1856,*OS(=O)(=O)c1cc(ccc1)S(=O)(=O)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,tg
1857,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N(c2ccc(cc2)*)c2ccc(cc2)OC)cc1,tg
1858,*C(C*)(C(=O)OCCC1CC[N+](CC1)(CCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])C)C,tg
1859,*CCCCCCCC(=O)OC1COC(*)OC1,egc
1860,*C(C*)(C(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)Cl,tg
1861,*Nc1cc(cc(c1)C(=O)OCCOC(=O)C=Cc1ccc(cc1)N(C)C)NC(=O)c1ccc(cc1)C(=O)*,tg
1862,*c1ccc(Oc2ccc(N3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(c5ncc(*)s5)C6=O)cc4C3=O)cc2)cc1,egc
1863,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)Cc2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)OCCN(CCOC(=O)*)c2ccc(cc2)N=Nc2ccc(cc2)[N+](=O)[O-])C)C)cc1,tg
1864,*c1ccc(-c2ccc(-c3cc(-c4ccccc4)c4cc5nc(*)cc(-c6ccccc6)c5cc4n3)cc2)cc1,egc
1865,*C(C*)c1cc(ccc1)Cl,tg
1866,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
1867,*c1cc(C=NC(=S)Nc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)ccc1Cl,egc
1868,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c(c(c(c(c1c1ccccc1)c1cc2c(cc1)cccc2)c1cc2c(cc1)cccc2)c1ccccc1)C(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,tg
1869,*OC(=O)NNC(=O)CCCCCCCCC(=O)NNC(=O)OCCCCCC*,tg
1870,*C(C*)OC(=O)OCC(Cl)(Cl)Cl,tg
1871,*CC(*)(Cl)Cl,egc
1872,*Oc1cc(c(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)N,tg
1873,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OCCOC(=O)NC1CCC(CC1)CC1CCC(CC1)NC(=O)OCC*,tg
1874,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1)(C)C,tg
1875,*c1cc2c(s1)-c1sc(*)cc1C2(CCCCCCCC)CCCCCCCC,egc
1876,*c1ccc(Oc2cccc(Oc3ccc(-n4c(=O)c5cc6c(=O)n(*)c(=O)c6cc5c4=O)cc3)c2)cc1,egc
1877,*N1CCN(CC1)C(=O)c1c(cccc1)c1c(cccc1)C(=O)*,tg
1878,*NC(=O)c1ccc(cc1)C(=O)NCCC(CCC*)CC,tg
1879,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)NCCNC(=O)*)cc1,tg
1880,*Oc1ccc(cc1)C1(CCCCC1)c1ccc(cc1)OC(=S)*,tg
1881,*c1cc(COCCOCCOC)c(-c2cc(CCCCCCCCCCCC)c(*)s2)s1,egc
1882,*c1sc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)NC(=O)Cc1ccc(cc1)c1sc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)CC(=O)Nc1ccc(cc1)*,tg
1883,*c1cccc(-c2nc3cc4nc(*)c(-c5ccccc5)nc4cc3nc2-c2ccccc2)c1,egc
1884,*C(C*)C(=O)OCCCSC,tg
1885,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1C)Cc1cc(c(c(c1)C)*)C)C,tg
1886,*CCCCCCCCCCCCCCCCOC(=O)CCCCCCC(=O)O*,egc
1887,*N(c1ccc(cc1)C=Cc1c(cc(c(c1)OC)C=Cc1ccc(cc1)*)OCC(CCCC)CC)c1ccccc1,tg
1888,*Oc1ccc(cc1)N=Nc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,tg
1889,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCP(=O)(OCC)OCC,tg
1890,*c1ccc(N=Nc2ccc(-c3csc(-c4nc(*)cs4)n3)cc2)cc1,egc
1891,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)NC(=O)Nc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)S(=O)(=O)c2ccc(cc2)NC(=O)*)cc1,tg
1892,*c1ccc(Oc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2Br)c(Br)c1,egc
1893,*OC(=O)NC1CC(CC(C1)(CNC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)P(=O)(c1ccccc1)c1ccccc1)C)(C)C,tg
1894,*OC(C)C(*)C,egc
1895,*c1sc(cc1CCCCOC(=O)CCC)*,tg
1896,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C2(C3C4C(CCC4)C(C2)C3)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2cc(c(cc2)c2c(cc(cc2)Oc2ccc(cc2)NC(=O)*)C)C)cc1,tg
1897,*Nc1cc(cc(c1)c1oc(nn1)c1ncccc1)NC(=O)c1c(cccc1)C(=O)*,tg
1898,*[Si](C/C=C\C*)(CCCOc1ccc(cc1)c1ccccc1)C,tg
1899,*C1C(=O)N(C2CCCCC2)C(=O)C1*,egc
1900,*CCC(C)C(*)C,egc
1901,*N1C(=O)c2c(C1=O)cc(cc2)NC(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)Nc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(c3c(cc2)cccc3)c2c3c(ccc2Oc2ccc(cc2)*)cccc3)cc1,tg
1902,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)OCCN(CCOC(=O)*)c2ccc(cc2)N=Nc2ccc(cc2)F)cc1,tg
1903,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1Oc1cc3c(C(=O)N(C3=O)c3c(cc(cc3C)Cc3cc(c(c(c3)C)*)C)C)cc1)cccc2,tg
1904,*SC(C*)COCC=C,tg
1905,*C(C*)C(=O)OCC(C(OC(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,tg
1906,*N(c1ccc(cc1)c1c2c(c(cc1)c1c3c(c(cc1)c1ccc(cc1)*)c(ccc3C)C)c(ccc2C)C)c1ccc(cc1)C,tg
1907,*C(=O)Nc1ccc(C2(c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)CCCCC2)cc1,egc
1908,*[Si](C/C=C\C*)(CCCOc1ccccc1)c1ccccc1,tg
1909,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg
1910,*CCC(C(=O)OC)C(*)C(=O)OC,egc
1911,*C(=O)Nc1ccc(-c2ccc(NC(=O)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc3)C4=O)cc2)cc1,egc
1912,*c1cc2c(C(=O)N(C2=O)C2C(CC(CC2)CC2CC(C(CC2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C)C)cc1,tg
1913,*Oc1ccc(cc1)C1(C2CCC(C1)C2)c1ccc(cc1)OC(=O)*,tg
1914,*C(C*)(C(=O)OCCCCCCc1ccc(cc1)N=Nc1ccc(cc1)OC(F)(F)F)C,tg
1915,*CC(C)(CO*)COCC(F)(F)F,egc
1916,*CCCCCCOC(=O)SC(=O)O*,egc
1917,*C1(C(C(C(C(C1(F)F)(Cl)F)(F)F)(C(*)(F)F)F)(F)F)F,tg
1918,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)C2CCC(CC2)CC2CCC(CC2)*)cc1,tg
1919,*OC(=O)NCCCCCCNC(=O)OCCCCCCCCCCCC*,tg
1920,*C(C*)(C(=O)OCCOc1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])C,tg
1921,*OC(=O)c1ccc(cc1)C=Cc1ccc(cc1)C(=O)OCC(C*)(C)C,tg
1922,*Oc1c(cc(cc1)NC(=O)Nc1c(ccc(c1)NC(=O)Nc1cc(c(cc1)*)c1ccc(cc1)Oc1ccccc1)C)c1ccc(cc1)Oc1ccccc1,tg
1923,*C(C*)OC(=O)c1c(cccc1)C,tg
1924,*CCC(Cl)=C(*)Cl,egc
1925,*C(C*)(C(=O)Oc1ccc(cc1)C#N)C,tg
1926,*CC(C#N)(C#N)C(C#N)C(C#N)(C#N)C(C#N)C(C#N)(C#N)*,egc
1927,*Oc1cc(ccc1)NC(=O)CCCCC(=O)Nc1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg
1928,*CC(*)(C)C(=O)OCCOCC,egc
1929,*OC(=O)NC(=O)c1cc(ccc1)C(=O)NC(=O)OCC(C*)(C)C,tg
1930,*Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)Oc1ccc(cc1)C(=O)Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)*)(C)C,tg
1931,*CNC(=O)CCCCC(=O)NCC1COC(*)CO1,egc
1932,*OC(C*)COCC=C,tg
1933,*Oc1ccc(Oc2ccc(NC(=O)c3ccc(Oc4ccc(C(=O)Nc5ccc(*)cc5)c(C(=O)O)c4)cc3C(=O)O)cc2)cc1,egc
1934,*C(C*)(C(=O)OCCCCCCCCCCOc1ccc(cc1)C#Cc1c(cc(c(c1)OC)C=Cc1ccncc1)OC)C,tg
1935,*c1oc(nn1)c1ccc(cc1)Oc1cc(ccc1)NC(=O)c1c(cc(cc1)C(=O)Nc1cc(ccc1)Oc1ccc(cc1)*)Oc1ccccc1,tg
1936,*C(=C(*)c1ccccc1)c1ccc(cc1)[Si](C(C)C)(C(C)C)C(C)C,tg
1937,*c1oc2c(n1)cc(cc2)NC(=O)CCCCCCCCC(=O)Nc1cc2c(oc(n2)CCCCCCCC*)cc1,tg
1938,*C(C*)c1ccc(cc1)[SiH](C)C,tg
1939,*c1nc2c([nH]1)ccc(c2)c1ccc2c(nc([nH]2)CCC*)c1,tg
1940,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2sc(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)S(=O)(=O)c2ccc(cc2)NC(=O)*)cc1,tg
1941,*c1cc2C(c3c(c2cc1)ccc(c3)c1ccc(cc1)c1c(c(cc(c1)c1ccc(cc1)OCCCCCCCCCCCC)c1ccc(cc1)*)c1ccc(cc1)OCCCCCCCCCCCC)(CCCCCC)CCCCCC,tg
1942,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(c1ccccc1)C,tg
1943,*CCCC(=S)*,egc
1944,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2c(ccc(c2)C(c2cc(c(cc2)OCCN(c2ccc(cc2)C=CC2=CC(=C(S(=O)(=O)C)C#N)CC(C2)(C)C)C)*)(C(F)(F)F)C(F)(F)F)OCCN(c2ccc(cc2)C=CC2=CC(=C(S(=O)(=O)C)C#N)CC(C2)(C)C)C)cc1,tg
1945,*C(C*)C(=O)O,tg
1946,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2c(cc(cc2C)Cc2cc(c(c(c2)C)*)C)C)ccc1)(C)C,tg
1947,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)c1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1)C)C,tg
1948,*Oc1c(c(cc(c1)Br)Br)*,tg
1949,*c1nc2c(nc1c1ccccc1)cc(cc2)Oc1cc2c(nc(c(n2)c2ccccc2)c2cc(ccc2)*)cc1,tg
1950,*CCCCCCc1nc2cc(NC(=O)CCCCCCCCC(=O)Nc3ccc4oc(*)nc4c3)ccc2o1,egc
1951,*CCOCCOCCOC(=O)CCCCCCCCC(=O)O*,egc
1952,*N=P(*)(N1CCCCC1)N1CCCCC1,tg
1953,*CCCCCCNC(=O)CCP(C)(=O)CCC(=O)N*,egc
1954,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N(c2ccc(cc2)*)c2ccc(cc2)C#N)cc1,tg
1955,*C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccc(-c4ccc(*)s4)s3)s2)s1,egc
1956,*NC(C)=CC(*)=O,egc
1957,*CCCCC(=O)NCCCCCCNC(=O)CCCO*,egc
1958,*c1oc(nn1)c1sc(cc1CCCCCCCC)c1oc(nn1)c1c(cc(c(c1)OCCCCCCCC)*)OCCCCCCCC,tg
1959,*CCc1ccc(-c2ccc(*)cc2)cc1,egc
1960,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)NC(=O)c2cc(ccc2)*)(C)C)cc1,tg
1961,*C(C*)C(=O)OCCSCCC#N,tg
1962,*O[Si](*)(CCCCCCCCCCCOc1ccc(cc1)/C=C/c1ccc(cc1)C#N)C,tg
1963,*Oc1ccc(cc1)C(c1ccc(cc1)OCCOC(=O)C1CCC(CC1)C(=O)OCC*)(C)C,tg
1964,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCC(=O)NC(C(=O)O*)C)C,tg
1965,*O[Si](c1c(cc(c(c1)OCCOCc1ccccc1)[Si](*)(C)C)OCCOCc1ccccc1)(C)C,tg
1966,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
1967,*C(C*)(C(=O)OCCCCOc1ccc(cc1)OC(=O)c1ccc(cc1)c1ccc(cc1)OC)C,tg
1968,*C1C(CC(C1)C=C*)([Si](C)(C)C)C#N,tg
1969,*C(C*)(C(=O)OCC1N(CC(C1)NC(=O)C1N(CC(C1)NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)C1N(CC(C1)NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C,tg
1970,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)C(c2ccc(cc2)NC(=O)*)(C(F)(F)F)C(F)(F)F)C)C)cc1,tg
1971,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg
1972,*Oc1ccc(cc1)C(c1ccc(cc1)OC*)(C)C,tg
1973,*c1cc(OCCOCCCC)c(*)s1,egc
1974,*N1C(=O)c2c(C1=O)c(c(c(c2c1ccccc1)c1ccccc1)c1ccc(cc1)Oc1ccc(cc1)c1c(c2c(C(=O)N(C2=O)c2ccc(cc2)c2ccc(cc2)*)c(c1c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,tg
1975,*NC(=O)CCCCCCCCCCCCCC*,tg
1976,*c1nc(Oc2ccccc2)nc(N(*)c2ccccc2)n1,egc
1977,*C(C*)(C(=O)OCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)OCCCC)C,tg
1978,*CC1CCC(COCO*)CC1,egc
1979,*c1ccc(Cc2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,egc
1980,*O[Si](O[Si](O[Si](c1ccc(cc1)[Si](*)(C)C)(C)C)(C)C=C)(C)C=C,tg
1981,*CC(COCC)O*,egc
1982,*SC1CC(CCC1)*,tg
1983,*C(C*)c1c(cccc1)O,tg
1984,*NC(=O)NCCCCCCNC(=O)NCCCCCCCCCCCC*,tg
1985,*C(=O)Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc2)C3=O)cc1,egc
1986,*NC(S1)=CC=C1C(S2)=CC=C2C*,egc
1987,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)Cc1ccc(cc1)*,tg
1988,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)c2ccccc2)cc1,tg
1989,*N1C(=O)C2C(C1=O)CC(CC2)C1CC2C(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)*)CC1,tg
1990,*NC(Cc1ccc(OC(=O)OCc2ccccc2)cc1)C(*)=O,egc
1991,*c1nc(nc(n1)NCCCCCCN*)c1ccccc1,tg
1992,*OC(C*)CS(=O)(=O)CCCC,tg
1993,*CC(F)(F)C(F)(F)COC(=O)NCC(F)(F)C(F)(F)C(F)(F)C(F)(F)CNC(=O)O*,egc
1994,*Oc1ccc(NC(=O)c2ccc(-c3ccc(C(=O)Nc4ccc(Oc5ccc(C6(c7ccc(*)cc7)CC7CCC6C7)cc5)cc4)cc3)cc2)cc1,egc
1995,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg
1996,*c1cc(C=Nc2ccc(C)cc2)c(*)c(OC)c1,egc
1997,*C(C*)C(=O)OCC(C(OC(F)(F)F)(F)F)(F)F,tg
1998,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCCCC)OC(=O)CCCCCC(=O)*)OC(=O)c1ccc(cc1)OCCCC,tg
1999,*C(C*)CCc1ccccc1,tg
2000,*c1nc(sc1)N=Cc1ccc(cc1)OCCCCCCOc1ccc(cc1)C=Nc1nc(cs1)c1ccc(cc1)Oc1ccc(cc1)*,tg
2001,*Nc1c2c(ccc1)c(ccc2)N[Se]*,tg
2002,*C1C2C(C(C1)CC*)C1C(CC2C1)(C(=O)OC)C,tg
2003,*CCCOC(=O)CCCCCCCCC(=O)O*,egc
2004,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2c(cc(cc2C)Cc2cc(c(c(c2)C)NC(=O)*)C)C)N=Nc2ccc(cc2)F)cc1,tg
2005,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2cc(ccc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)(C)C)(C)C)cc1,tg
2006,*CCCCCC(=O)NCCNC(=O)CCCCCOC(=O)CCCCC(=O)O*,egc
2007,*CC(*)C(F)(F)C(F)(F)C(F)(F)F,egc
2008,*CNC(S1)=CC=C1C(=O)*,egc
2009,*OC(=O)OCCC*,tg
2010,*Oc1c(cccc1)C(=O)OC(=O)c1c(cccc1)OC(=O)c1cc(ccc1)C(=O)*,tg
2011,*C(C*)(C(=O)OCCCCCCCCCCCCOc1cc2c(cc1)cc(cc2)C(=O)Oc1ccccc1)C,tg
2012,*CCOc1ccc(C(=O)OCCCCCCOC(=O)c2ccc(O*)cc2)cc1,egc
2013,*c1cc2c(nc(c(n2)c2ccccc2)c2ccc(cc2)c2nc3c(nc2c2ccccc2)cc(cc3)C(=O)*)cc1,tg
2014,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(C(Cl)(F)F)C(Cl)(F)F,tg
2015,*NC1CC(C)(C)CC(C)(CNC(=O)CCCCC(*)=O)C1,egc
2016,*CC(*)c1ccc(C(=O)OCC(C)C)cc1,egc
2017,*C(=O)OCC1CC1COC(=O)N1CCN(*)CC1,egc
2018,*c1c(C)cc(-c2cc(C)c(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c(C)c2)cc1C,egc
2019,*OC(C(=O)*)CC,tg
2020,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCC*)cc1,tg
2021,*c1nc2c(c(c1)c1ccccc1)cc(cc2)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)*)cc1,tg
2022,*CCCCCCCCCC#CC#CCCCCCCCCCOC(=O)C(=O)O*,egc
2023,*C(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc2)C3=O)cc1,egc
2024,*NNC(=O)CCCCCCCC(=O)NNC(=O)CCCCCCCCC(*)=O,egc
2025,*CCCCCCOC(=O)OCCCCCCCCOC(=O)OCCCCCCn1c(=O)c2cc3c(=O)n(*)c(=O)c3cc2c1=O,egc
2026,*SCCC*,tg
2027,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2c(c(ccc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)NC(=O)*)C#N)cc1,tg
2028,*c1cc(N2C(=O)c3ccc(P(=O)(c4ccccc4)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)cc(C(F)(F)F)c1,egc
2029,*CCCCCCNC(=O)c1cccc(C(=O)N*)c1,egc
2030,*O[Si](*)(CCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C(=O)Oc1ccc(cc1)OC)C,tg
2031,*c1[nH]c(*)c(C(=O)O)c1C,egc
2032,*Oc1cc(ccc1)C(=O)OCC(C(C(COC(=O)c1cc(ccc1)*)(F)F)(F)F)(F)F,tg
2033,*C(C*)(C(=O)OCCCCCCCCCCn1c2ccc(cc2c2ccccc12)C=C(C(=O)OC)C#N)C,tg
2034,*CC(*)OC(=O)CCC#N,egc
2035,*C(C*)c1ccc(cc1)N(c1ccccc1)c1ccccc1,tg
2036,*C(C*)C1CCCC1,tg
2037,*N1C(=O)C(=C(C1=O)Cl)Oc1ccc(cc1)C(c1ccc(cc1)OC1=C(C(=O)N(C1=O)c1ccc(cc1)Cc1ccc(cc1)*)Cl)(C(F)(F)F)C(F)(F)F,tg
2038,*Oc1c(cc(cc1C)c1cc(c(c(c1)C)OC(=O)CCCCCCCCC(=O)*)C)C,tg
2039,*c1sc(cc1C)*,tg
2040,*OP(=O)(Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)*)OC1CCCCC1,tg
2041,*CNC(C=C1)=CC=C1C(S2)=CC=C2*,egc
2042,*Oc1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)Oc1ccc(cc1)OCCCCC*,tg
2043,*NNC(=O)c1c(cc(cc1)C(=O)*)OCCCCCCCC,tg
2044,*c1cc(ccc1)C(C(C(*)(F)F)(F)F)(F)F,tg
2045,*C(C*)(C(=O)OCCCCCCCC)C,tg
2046,*C1CC(CC1)*,tg
2047,*c1ccc(Oc2ccc(-c3cnc4cc5nc(*)cnc5cc4n3)cc2)cc1,egc
2048,*c1nc2c(nc1)cc(cc2)Oc1cc2c(nc(cn2)c2ccc(cc2)*)cc1,tg
2049,*c1ccc2oc3c(c2c1)cc(cc3)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)*,tg
2050,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccc(cc1)C(F)(F)F,tg
2051,*C1(c2c(C(=O)N1)cccc2)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*,tg
2052,*Oc1ccc(cc1)NC(=O)Nc1c(cccc1)CCc1c(cccc1)NC(=O)Nc1ccc(cc1)*,tg
2053,*OC1C(C)(C)C(OC(=O)C2CCC(C(*)=O)CC2)C1(C)C,egc
2054,*c1c2c(c(nn1)c1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)*)c(c(c(c2c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F,tg
2055,*CC(*)C(=O)OCC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,egc
2056,*Oc1ccc(C(C)(c2ccccc2)c2ccc(OC(=O)OC3C(C)(C)C(OC(*)=O)C3(C)C)cc2)cc1,egc
2057,*C(C*)NC=O,tg
2058,*C(C*)CCC,tg
2059,*C=CC1CC(*)C2C(=O)N(c3ccccc3C)C(=O)C12,egc
2060,*Oc1ccc(cc1)CC(=O)*,tg
2061,*CCCCCCCCC(=O)NCCCCCCNC(=O)CCCCCCCCO*,egc
2062,*NC(=O)NC(=S)*,egc
2063,*Nc8ccc(C7(c5ccc(NC(=O)c4ccc(C3(c1ccc(C(*)=O)cc1)OC(=O)c2ccccc23)cc4)cc5)OC(=O)c6ccccc67)cc8,egc
2064,*CCOC(=O)c1ccc(O*)cc1Cl,egc
2065,*C(C*)(CCC(C(=O)OC)C)C(=O)OC,tg
2066,*c1c(cc(c(c1)c1cc(c(cc1)F)C(F)(F)F)C=C*)OCC(CCCC)CC,tg
